predictor,predictor_mode,outcome,evidence_class,scope,held_out_study,n_arms,spearman_rho
R4_shared_concept_ratio,absolute,delta_context_heldout_vs_control,behavioral_health_inversion_risk,pooled_within_study_centered,,18,-0.06914344685242517
R4_shared_concept_ratio,absolute,delta_context_heldout_vs_control,behavioral_health_inversion_risk,study:codeswitch,,4,-0.39999999999999997
R4_shared_concept_ratio,absolute,delta_context_heldout_vs_control,behavioral_health_inversion_risk,study:guard_sweep,,5,-0.3
R4_shared_concept_ratio,absolute,delta_context_heldout_vs_control,behavioral_health_inversion_risk,study:original,,5,0.09999999999999999
R4_shared_concept_ratio,absolute,delta_context_heldout_vs_control,behavioral_health_inversion_risk,study:wordalign,,6,0.48571428571428577
R4_shared_concept_ratio,absolute,delta_context_heldout_vs_control,behavioral_health_inversion_risk,leave_one_study_out,codeswitch,14,0.002197802197802198
R4_shared_concept_ratio,absolute,delta_context_heldout_vs_control,behavioral_health_inversion_risk,leave_one_study_out,guard_sweep,14,0.002197802197802198
R4_shared_concept_ratio,absolute,delta_context_heldout_vs_control,behavioral_health_inversion_risk,leave_one_study_out,original,14,0.08131868131868132
R4_shared_concept_ratio,absolute,delta_context_heldout_vs_control,behavioral_health_inversion_risk,leave_one_study_out,wordalign,13,-0.5054945054945055
R4_effective_rank_ratio,absolute,delta_mexa_vs_control,convergent_representation,pooled_within_study_centered,,18,0.5025799793601652
R4_effective_rank_ratio,absolute,delta_mexa_vs_control,convergent_representation,study:codeswitch,,4,0.19999999999999998
R4_effective_rank_ratio,absolute,delta_mexa_vs_control,convergent_representation,study:guard_sweep,,5,-0.3
R4_effective_rank_ratio,absolute,delta_mexa_vs_control,convergent_representation,study:original,,5,0.3
R4_effective_rank_ratio,absolute,delta_mexa_vs_control,convergent_representation,study:wordalign,,6,0.8285714285714287
R4_effective_rank_ratio,absolute,delta_mexa_vs_control,convergent_representation,leave_one_study_out,codeswitch,14,0.6439560439560439
R4_effective_rank_ratio,absolute,delta_mexa_vs_control,convergent_representation,leave_one_study_out,guard_sweep,14,0.7714285714285714
R4_effective_rank_ratio,absolute,delta_mexa_vs_control,convergent_representation,leave_one_study_out,original,14,0.3758241758241759
R4_effective_rank_ratio,absolute,delta_mexa_vs_control,convergent_representation,leave_one_study_out,wordalign,13,0.03846153846153846
R4_effective_rank_ratio,absolute,delta_aar10_vs_control,convergent_representation,pooled_within_study_centered,,18,-0.20123839009287925
R4_effective_rank_ratio,absolute,delta_aar10_vs_control,convergent_representation,study:codeswitch,,4,1.0
R4_effective_rank_ratio,absolute,delta_aar10_vs_control,convergent_representation,study:guard_sweep,,5,-0.6
R4_effective_rank_ratio,absolute,delta_aar10_vs_control,convergent_representation,study:original,,5,-0.7
R4_effective_rank_ratio,absolute,delta_aar10_vs_control,convergent_representation,study:wordalign,,6,0.7714285714285715
R4_effective_rank_ratio,absolute,delta_aar10_vs_control,convergent_representation,leave_one_study_out,codeswitch,14,-0.054945054945054944
R4_effective_rank_ratio,absolute,delta_aar10_vs_control,convergent_representation,leave_one_study_out,guard_sweep,14,-0.059340659340659345
R4_effective_rank_ratio,absolute,delta_aar10_vs_control,convergent_representation,leave_one_study_out,original,14,-0.03736263736263736
R4_effective_rank_ratio,absolute,delta_aar10_vs_control,convergent_representation,leave_one_study_out,wordalign,13,-0.7197802197802198
R4_effective_rank_ratio,absolute,ppl_favorable_vs_control,task_facing_perplexity,pooled_within_study_centered,,18,-0.8369453044375645
R4_effective_rank_ratio,absolute,ppl_favorable_vs_control,task_facing_perplexity,study:codeswitch,,4,0.39999999999999997
R4_effective_rank_ratio,absolute,ppl_favorable_vs_control,task_facing_perplexity,study:guard_sweep,,5,-0.9999999999999999
R4_effective_rank_ratio,absolute,ppl_favorable_vs_control,task_facing_perplexity,study:original,,5,-0.8999999999999998
R4_effective_rank_ratio,absolute,ppl_favorable_vs_control,task_facing_perplexity,study:wordalign,,6,-0.8857142857142858
R4_effective_rank_ratio,absolute,ppl_favorable_vs_control,task_facing_perplexity,leave_one_study_out,codeswitch,14,-0.9208791208791209
R4_effective_rank_ratio,absolute,ppl_favorable_vs_control,task_facing_perplexity,leave_one_study_out,guard_sweep,14,-0.7274725274725276
R4_effective_rank_ratio,absolute,ppl_favorable_vs_control,task_facing_perplexity,leave_one_study_out,original,14,-0.7890109890109891
R4_effective_rank_ratio,absolute,ppl_favorable_vs_control,task_facing_perplexity,leave_one_study_out,wordalign,13,-0.8406593406593407
R4_effective_rank_ratio,absolute,delta_context_trained_vs_control,behavioral_health_inversion_risk,pooled_within_study_centered,,18,-0.281733746130031
R4_effective_rank_ratio,absolute,delta_context_trained_vs_control,behavioral_health_inversion_risk,study:codeswitch,,4,0.7999999999999999
R4_effective_rank_ratio,absolute,delta_context_trained_vs_control,behavioral_health_inversion_risk,study:guard_sweep,,5,-0.09999999999999999
R4_effective_rank_ratio,absolute,delta_context_trained_vs_control,behavioral_health_inversion_risk,study:original,,5,0.3
R4_effective_rank_ratio,absolute,delta_context_trained_vs_control,behavioral_health_inversion_risk,study:wordalign,,6,-0.7142857142857143
R4_effective_rank_ratio,absolute,delta_context_trained_vs_control,behavioral_health_inversion_risk,leave_one_study_out,codeswitch,14,-0.3450549450549451
R4_effective_rank_ratio,absolute,delta_context_trained_vs_control,behavioral_health_inversion_risk,leave_one_study_out,guard_sweep,14,-0.2175824175824176
R4_effective_rank_ratio,absolute,delta_context_trained_vs_control,behavioral_health_inversion_risk,leave_one_study_out,original,14,-0.4153846153846154
R4_effective_rank_ratio,absolute,delta_context_trained_vs_control,behavioral_health_inversion_risk,leave_one_study_out,wordalign,13,0.0879120879120879
R4_effective_rank_ratio,absolute,delta_context_heldout_vs_control,behavioral_health_inversion_risk,pooled_within_study_centered,,18,-0.11248710010319916
R4_effective_rank_ratio,absolute,delta_context_heldout_vs_control,behavioral_health_inversion_risk,study:codeswitch,,4,0.7999999999999999
R4_effective_rank_ratio,absolute,delta_context_heldout_vs_control,behavioral_health_inversion_risk,study:guard_sweep,,5,0.8999999999999998
R4_effective_rank_ratio,absolute,delta_context_heldout_vs_control,behavioral_health_inversion_risk,study:original,,5,0.0
R4_effective_rank_ratio,absolute,delta_context_heldout_vs_control,behavioral_health_inversion_risk,study:wordalign,,6,-0.48571428571428577
R4_effective_rank_ratio,absolute,delta_context_heldout_vs_control,behavioral_health_inversion_risk,leave_one_study_out,codeswitch,14,-0.17362637362637365
R4_effective_rank_ratio,absolute,delta_context_heldout_vs_control,behavioral_health_inversion_risk,leave_one_study_out,guard_sweep,14,-0.1076923076923077
R4_effective_rank_ratio,absolute,delta_context_heldout_vs_control,behavioral_health_inversion_risk,leave_one_study_out,original,14,-0.16923076923076924
R4_effective_rank_ratio,absolute,delta_context_heldout_vs_control,behavioral_health_inversion_risk,leave_one_study_out,wordalign,13,0.34065934065934067
lfs,paired_delta,delta_mexa_vs_control,convergent_representation,pooled_within_study_centered,,18,0.16821465428276572
lfs,paired_delta,delta_mexa_vs_control,convergent_representation,study:codeswitch,,4,-0.7999999999999999
lfs,paired_delta,delta_mexa_vs_control,convergent_representation,study:guard_sweep,,5,0.8999999999999998
lfs,paired_delta,delta_mexa_vs_control,convergent_representation,study:original,,5,-0.49999999999999994
lfs,paired_delta,delta_mexa_vs_control,convergent_representation,study:wordalign,,6,0.7714285714285715
lfs,paired_delta,delta_mexa_vs_control,convergent_representation,leave_one_study_out,codeswitch,14,0.06813186813186813
lfs,paired_delta,delta_mexa_vs_control,convergent_representation,leave_one_study_out,guard_sweep,14,-0.059340659340659345
lfs,paired_delta,delta_mexa_vs_control,convergent_representation,leave_one_study_out,original,14,0.7846153846153847
lfs,paired_delta,delta_mexa_vs_control,convergent_representation,leave_one_study_out,wordalign,13,-0.07692307692307691
lfs,paired_delta,delta_aar10_vs_control,convergent_representation,pooled_within_study_centered,,18,0.8410732714138286
lfs,paired_delta,delta_aar10_vs_control,convergent_representation,study:codeswitch,,4,0.39999999999999997
lfs,paired_delta,delta_aar10_vs_control,convergent_representation,study:guard_sweep,,5,0.9999999999999999
lfs,paired_delta,delta_aar10_vs_control,convergent_representation,study:original,,5,0.7
lfs,paired_delta,delta_aar10_vs_control,convergent_representation,study:wordalign,,6,0.6
lfs,paired_delta,delta_aar10_vs_control,convergent_representation,leave_one_study_out,codeswitch,14,0.8241758241758241
lfs,paired_delta,delta_aar10_vs_control,convergent_representation,leave_one_study_out,guard_sweep,14,0.7934065934065934
lfs,paired_delta,delta_aar10_vs_control,convergent_representation,leave_one_study_out,original,14,0.9032967032967033
lfs,paired_delta,delta_aar10_vs_control,convergent_representation,leave_one_study_out,wordalign,13,0.8461538461538461
lfs,paired_delta,ppl_favorable_vs_control,task_facing_perplexity,pooled_within_study_centered,,18,0.20949432404540763
lfs,paired_delta,ppl_favorable_vs_control,task_facing_perplexity,study:codeswitch,,4,0.39999999999999997
lfs,paired_delta,ppl_favorable_vs_control,task_facing_perplexity,study:guard_sweep,,5,0.6
lfs,paired_delta,ppl_favorable_vs_control,task_facing_perplexity,study:original,,5,0.8999999999999998
lfs,paired_delta,ppl_favorable_vs_control,task_facing_perplexity,study:wordalign,,6,-0.942857142857143
lfs,paired_delta,ppl_favorable_vs_control,task_facing_perplexity,leave_one_study_out,codeswitch,14,0.17362637362637365
lfs,paired_delta,ppl_favorable_vs_control,task_facing_perplexity,leave_one_study_out,guard_sweep,14,0.054945054945054944
lfs,paired_delta,ppl_favorable_vs_control,task_facing_perplexity,leave_one_study_out,original,14,0.01978021978021978
lfs,paired_delta,ppl_favorable_vs_control,task_facing_perplexity,leave_one_study_out,wordalign,13,0.8846153846153846
lfs,paired_delta,delta_context_trained_vs_control,behavioral_health_inversion_risk,pooled_within_study_centered,,18,0.07327141382868937
lfs,paired_delta,delta_context_trained_vs_control,behavioral_health_inversion_risk,study:codeswitch,,4,0.7999999999999999
lfs,paired_delta,delta_context_trained_vs_control,behavioral_health_inversion_risk,study:guard_sweep,,5,0.7
lfs,paired_delta,delta_context_trained_vs_control,behavioral_health_inversion_risk,study:original,,5,0.3
lfs,paired_delta,delta_context_trained_vs_control,behavioral_health_inversion_risk,study:wordalign,,6,-0.6
lfs,paired_delta,delta_context_trained_vs_control,behavioral_health_inversion_risk,leave_one_study_out,codeswitch,14,0.0989010989010989
lfs,paired_delta,delta_context_trained_vs_control,behavioral_health_inversion_risk,leave_one_study_out,guard_sweep,14,-0.11208791208791209
lfs,paired_delta,delta_context_trained_vs_control,behavioral_health_inversion_risk,leave_one_study_out,original,14,0.2
lfs,paired_delta,delta_context_trained_vs_control,behavioral_health_inversion_risk,leave_one_study_out,wordalign,13,0.24175824175824176
lfs,paired_delta,delta_context_heldout_vs_control,behavioral_health_inversion_risk,pooled_within_study_centered,,18,-0.1331269349845201
lfs,paired_delta,delta_context_heldout_vs_control,behavioral_health_inversion_risk,study:codeswitch,,4,0.7999999999999999
lfs,paired_delta,delta_context_heldout_vs_control,behavioral_health_inversion_risk,study:guard_sweep,,5,-0.3
lfs,paired_delta,delta_context_heldout_vs_control,behavioral_health_inversion_risk,study:original,,5,0.3
lfs,paired_delta,delta_context_heldout_vs_control,behavioral_health_inversion_risk,study:wordalign,,6,-0.3142857142857143
lfs,paired_delta,delta_context_heldout_vs_control,behavioral_health_inversion_risk,leave_one_study_out,codeswitch,14,-0.1384615384615385
lfs,paired_delta,delta_context_heldout_vs_control,behavioral_health_inversion_risk,leave_one_study_out,guard_sweep,14,-0.22637362637362637
lfs,paired_delta,delta_context_heldout_vs_control,behavioral_health_inversion_risk,leave_one_study_out,original,14,-0.2043956043956044
lfs,paired_delta,delta_context_heldout_vs_control,behavioral_health_inversion_risk,leave_one_study_out,wordalign,13,0.054945054945054944
