model,layer,seed,sweeps,dimension,share_q05,share_q25,share_q50,share_q75,share_q95,fraction_share_gt_0_50,fraction_share_gt_0_75,fraction_share_gt_0_90,fraction_language_heavy_by,gini_ss_language,top5_ss_language_fraction,raw_global_lfs,ss_language_relative_error,ss_concept_relative_error
EuroLLM-1.7B,0,1729,0,2048,0.7465426469004054,0.8580555556535737,0.9080170611542216,0.943213241092672,0.9725694697150644,0.9990234375,0.94775390625,0.55712890625,1.0,0.4013543028746478,0.1830937547601917,0.9262026290740316,0.0,1.3582391809690999e-16
EuroLLM-1.7B,0,1729,1,2048,0.7547593248985826,0.8594831886827002,0.9087091559754232,0.9427408089122264,0.9734073432876588,0.99951171875,0.95263671875,0.5546875,1.0,0.3959859501247913,0.1805870781617967,0.9262026290740316,1.7315343748375135e-16,0.0
EuroLLM-1.7B,0,1729,4,2048,0.7609644262042917,0.8575356657441062,0.9086786839131707,0.9425576953168916,0.9708749792735026,0.99853515625,0.95849609375,0.55615234375,1.0,0.3891563216911931,0.1778753042940289,0.9262026290740316,0.0,0.0
EuroLLM-1.7B,0,1729,16,2048,0.7570345217355987,0.860469937389893,0.9078155137515926,0.941458703985346,0.971549404179112,0.9990234375,0.95751953125,0.552734375,1.0,0.3830654091273071,0.1749270088954308,0.9262026290740316,1.7315343748375135e-16,1.3582391809690999e-16
EuroLLM-1.7B,0,2718,0,2048,0.7465426469004054,0.8580555556535737,0.9080170611542216,0.943213241092672,0.9725694697150644,0.9990234375,0.94775390625,0.55712890625,1.0,0.4013543028746478,0.1830937547601917,0.9262026290740316,0.0,1.3582391809690999e-16
EuroLLM-1.7B,0,2718,1,2048,0.7491875267849935,0.8587736671925673,0.9097600561662716,0.943117938273007,0.9727679629764202,0.9970703125,0.94921875,0.56494140625,1.0,0.3959938254818085,0.1780279849021788,0.9262026290740316,1.7315343748375135e-16,0.0
EuroLLM-1.7B,0,2718,4,2048,0.7560987963358511,0.858692382748764,0.9088649724926005,0.94207756742463,0.971987756027863,1.0,0.9541015625,0.5517578125,1.0,0.3915685928982946,0.180768160031759,0.9262026290740316,1.7315343748375135e-16,0.0
EuroLLM-1.7B,0,2718,16,2048,0.7556644475633104,0.8616769964948853,0.9085941490621956,0.9418625808035492,0.9715322029167448,0.99951171875,0.95361328125,0.5458984375,1.0,0.3822125862462107,0.1691804098390641,0.9262026290740316,1.7315343748375135e-16,0.0
EuroLLM-1.7B,0,3141,0,2048,0.7465426469004054,0.8580555556535737,0.9080170611542216,0.943213241092672,0.9725694697150644,0.9990234375,0.94775390625,0.55712890625,1.0,0.4013543028746478,0.1830937547601917,0.9262026290740316,0.0,1.3582391809690999e-16
EuroLLM-1.7B,0,3141,1,2048,0.7508539072415129,0.8574253700811351,0.9084008407384758,0.9426506595927808,0.9721880371701874,0.99951171875,0.951171875,0.5498046875,1.0,0.3999798497528297,0.1855905360058061,0.9262026290740316,1.7315343748375135e-16,1.3582391809690999e-16
EuroLLM-1.7B,0,3141,4,2048,0.7605983529414864,0.8579492458336153,0.9072861858009558,0.944303338848096,0.9718448682832644,1.0,0.95703125,0.54296875,1.0,0.3877718177762455,0.1736394555915734,0.9262026290740316,1.7315343748375135e-16,0.0
EuroLLM-1.7B,0,3141,16,2048,0.7529405050650413,0.8592375044218102,0.9079712095344428,0.9422949413677976,0.971185274816827,0.99951171875,0.95068359375,0.55859375,1.0,0.3816691117205484,0.1698502922367587,0.9262026290740316,0.0,0.0
EuroLLM-1.7B,0,5772,0,2048,0.7465426469004054,0.8580555556535737,0.9080170611542216,0.943213241092672,0.9725694697150644,0.9990234375,0.94775390625,0.55712890625,1.0,0.4013543028746478,0.1830937547601917,0.9262026290740316,0.0,1.3582391809690999e-16
EuroLLM-1.7B,0,5772,1,2048,0.7481215639539874,0.8584572835596824,0.9081944635109056,0.9437944641584076,0.9724659634640668,0.99951171875,0.9482421875,0.55078125,1.0,0.3969889198548881,0.1789845745852251,0.9262026290740316,0.0,1.3582391809690999e-16
EuroLLM-1.7B,0,5772,4,2048,0.7540575615276612,0.8557796402320752,0.9075484817179538,0.9434833678979262,0.9726206529251804,0.99951171875,0.95263671875,0.54833984375,1.0,0.3927880641792203,0.1749632383970973,0.9262026290740316,1.7315343748375135e-16,0.0
EuroLLM-1.7B,0,5772,16,2048,0.7538530839820952,0.8560981687333438,0.9069040991772984,0.9421680184922384,0.9726219598278676,0.99951171875,0.95361328125,0.53759765625,1.0,0.3912663300461481,0.1766252518406341,0.9262026290740316,1.7315343748375135e-16,0.0
EuroLLM-1.7B,0,8111,0,2048,0.7465426469004054,0.8580555556535737,0.9080170611542216,0.943213241092672,0.9725694697150644,0.9990234375,0.94775390625,0.55712890625,1.0,0.4013543028746478,0.1830937547601917,0.9262026290740316,0.0,1.3582391809690999e-16
EuroLLM-1.7B,0,8111,1,2048,0.7410531744042147,0.8592933704414388,0.9083127772389628,0.943622980689903,0.9718714727555476,0.99853515625,0.9453125,0.55029296875,1.0,0.3976299045643914,0.1784735882950446,0.9262026290740316,1.7315343748375135e-16,0.0
EuroLLM-1.7B,0,8111,4,2048,0.7485256686816614,0.8555443584579663,0.90721762578416,0.9431346722681124,0.972335779658264,0.9990234375,0.94775390625,0.546875,1.0,0.3937626829645098,0.177666253287184,0.9262026290740316,1.7315343748375135e-16,0.0
EuroLLM-1.7B,0,8111,16,2048,0.7519793364189054,0.8594989585895616,0.9076006299383816,0.9419663711806971,0.972231397617209,0.99951171875,0.95166015625,0.54833984375,1.0,0.3843522619992217,0.1730727350051485,0.9262026290740316,1.7315343748375135e-16,0.0
EuroLLM-1.7B,6,1729,0,2048,0.7638547415837561,0.8732636019729267,0.9251221004485616,0.9571381305550262,0.9819489794775716,0.99755859375,0.95751953125,0.646484375,1.0,0.7031984775041717,0.5659031654829988,0.8971034140824079,0.0,7.759003370018927e-16
EuroLLM-1.7B,6,1729,1,2048,0.7661744877594507,0.8762386127718191,0.9257986175321608,0.9567084392826464,0.9822274141829446,0.998046875,0.95703125,0.64892578125,1.0,0.6969834882558485,0.5565277261972613,0.8971034140824078,1.186596690883772e-16,1.2931672283364882e-16
EuroLLM-1.7B,6,1729,4,2048,0.7521777873331634,0.8777133649827651,0.9255724638509528,0.9575760153874232,0.9807326463277358,0.99755859375,0.95068359375,0.65966796875,1.0,0.6693444907352906,0.5199403863499752,0.8971034140824079,1.186596690883772e-16,1.2931672283364882e-16
EuroLLM-1.7B,6,1729,16,2048,0.6821742813138855,0.82929440463633,0.9006776271406849,0.9469323487706476,0.976136919344785,0.9951171875,0.8994140625,0.501953125,1.0,0.5448619519852478,0.3130608653043147,0.8971034140824079,0.0,0.0
EuroLLM-1.7B,6,2718,0,2048,0.7638547415837561,0.8732636019729267,0.9251221004485616,0.9571381305550262,0.9819489794775716,0.99755859375,0.95751953125,0.646484375,1.0,0.7031984775041717,0.5659031654829988,0.8971034140824079,0.0,7.759003370018927e-16
EuroLLM-1.7B,6,2718,1,2048,0.774400711960866,0.8779788763163052,0.9261285201478666,0.9569452943176588,0.9815900535821764,0.99755859375,0.9619140625,0.6513671875,1.0,0.6946383817955795,0.5553972298995095,0.8971034140824078,1.186596690883772e-16,5.172668913345953e-16
EuroLLM-1.7B,6,2718,4,2048,0.7446872731092478,0.871208540224875,0.922795740211552,0.9554877582637724,0.9805986310070278,0.9990234375,0.947265625,0.62646484375,1.0,0.6786843322068483,0.5273865117247166,0.8971034140824079,0.0,3.879501685009464e-16
