model,layer,seed,sweeps,dimension,share_q05,share_q25,share_q50,share_q75,share_q95,fraction_share_gt_0_50,fraction_share_gt_0_75,fraction_share_gt_0_90,fraction_language_heavy_by,gini_ss_language,top5_ss_language_fraction,raw_global_lfs,ss_language_relative_error,ss_concept_relative_error
OLMo-2-1124-7B,0,8111,16,4096,0.8817263124574832,0.9321118332881838,0.9535967226025026,0.9690959670009145,0.9819357769375545,1.0,0.998779296875,0.909423828125,1.0,0.3271797835190622,0.14323976246250267,0.960616132923339,2.177752950815623e-16,3.319862886373678e-16
OLMo-2-1124-7B,8,1729,0,4096,0.6761272419661557,0.7958128268235063,0.8535726513331302,0.8951468598858022,0.9365502365664866,0.995849609375,0.863037109375,0.220458984375,1.0,0.412827923711792,0.26464386327252354,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,1729,1,4096,0.6758402642189115,0.7932097897728437,0.8525338370606624,0.8943788286674843,0.9371987473966711,0.995361328125,0.860595703125,0.22265625,1.0,0.410819162888455,0.2595255966017776,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,1729,4,4096,0.676940860067738,0.7946209177304375,0.8531480484543864,0.8966583665332366,0.937971286046181,0.99755859375,0.85986328125,0.23193359375,1.0,0.3874712234290403,0.22508305175338228,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,1729,16,4096,0.6818039551725857,0.7986198957779902,0.8558453371196051,0.8972635631406287,0.9385602472977052,0.997314453125,0.875,0.22998046875,1.0,0.3070379402431731,0.138173549674709,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,2718,0,4096,0.6761272419661557,0.7958128268235063,0.8535726513331302,0.8951468598858022,0.9365502365664866,0.995849609375,0.863037109375,0.220458984375,1.0,0.412827923711792,0.26464386327252354,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,2718,1,4096,0.6771120910692475,0.7988655214115552,0.8529490292164768,0.8945187533619927,0.9357352781208752,0.995361328125,0.867431640625,0.222412109375,1.0,0.4065011663137008,0.25826141786317885,0.8675080516348587,1.5087714182096268e-16,4.939437337604131e-16
OLMo-2-1124-7B,8,2718,4,4096,0.6794252745177412,0.7963288662925225,0.8531865992719709,0.8961827309127732,0.9381231117575815,0.99755859375,0.86376953125,0.226806640625,1.0,0.3863531974110963,0.22691976623365592,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,2718,16,4096,0.6809794116361649,0.7948832521709421,0.853355460028712,0.8982321877144354,0.937621627392351,0.997802734375,0.863525390625,0.239013671875,1.0,0.31611621600319384,0.1427810961716829,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,3141,0,4096,0.6761272419661557,0.7958128268235063,0.8535726513331302,0.8951468598858022,0.9365502365664866,0.995849609375,0.863037109375,0.220458984375,1.0,0.412827923711792,0.26464386327252354,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,3141,1,4096,0.6718821368954602,0.7955490452866019,0.8540113885845524,0.8943512894131019,0.9374425293411072,0.99609375,0.85498046875,0.22021484375,1.0,0.4103911662410986,0.259019199649771,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,3141,4,4096,0.6780161130278566,0.7946859121763032,0.8535070639952627,0.8959129935802661,0.9367317797151116,0.995361328125,0.8662109375,0.226318359375,1.0,0.38862737936654157,0.22827365663088045,0.8675080516348587,1.5087714182096268e-16,4.939437337604131e-16
OLMo-2-1124-7B,8,3141,16,4096,0.6813213351558565,0.7972989882639537,0.8534432797150424,0.8963907516758924,0.9379990063403446,0.99658203125,0.865234375,0.22998046875,1.0,0.31557295018762344,0.14329507488800933,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,5772,0,4096,0.6761272419661557,0.7958128268235063,0.8535726513331302,0.8951468598858022,0.9365502365664866,0.995849609375,0.863037109375,0.220458984375,1.0,0.412827923711792,0.26464386327252354,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,5772,1,4096,0.6777012554862902,0.797217847906637,0.8538956245446587,0.8942601160524817,0.936956975460261,0.99658203125,0.859130859375,0.219482421875,1.0,0.4090850552302048,0.2604233968479094,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,5772,4,4096,0.6756070700506082,0.7980305896567683,0.8540491639453329,0.8962565530673017,0.9360569315320201,0.995849609375,0.86572265625,0.22900390625,1.0,0.38576728477504996,0.23012400573252917,0.8675080516348587,1.5087714182096268e-16,4.939437337604131e-16
OLMo-2-1124-7B,8,5772,16,4096,0.6774361494018495,0.7973171444276479,0.8539118593988307,0.8969207917632425,0.938772033681416,0.9970703125,0.86279296875,0.23388671875,1.0,0.3116170289948419,0.14095691693330975,0.8675080516348587,0.0,6.174296672005163e-16
OLMo-2-1124-7B,8,8111,0,4096,0.6761272419661557,0.7958128268235063,0.8535726513331302,0.8951468598858022,0.9365502365664866,0.995849609375,0.863037109375,0.220458984375,1.0,0.412827923711792,0.26464386327252354,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,8111,1,4096,0.678153714628001,0.7979543828513629,0.8545782925214487,0.895913438288575,0.9347994773561932,0.997314453125,0.863525390625,0.227294921875,1.0,0.4060309539186411,0.25610723873937036,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,8111,4,4096,0.6780004957213057,0.7938891766024585,0.8527314991498764,0.8964317213831594,0.9365583657463955,0.99755859375,0.8623046875,0.231689453125,1.0,0.3877862140076196,0.22664567738095354,0.8675080516348587,0.0,6.174296672005163e-16
OLMo-2-1124-7B,8,8111,16,4096,0.6801382195201336,0.798301100096235,0.8555308904478212,0.8969477149871924,0.938187555174255,0.996826171875,0.866455078125,0.230224609375,1.0,0.3108295256504061,0.1381996492749816,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,12,1729,0,4096,0.4992510963475725,0.6567202176039302,0.7442056249705727,0.8170371141563341,0.88697201022086,0.948974609375,0.48095703125,0.025634765625,1.0,0.4627365576894207,0.31477594839868916,0.7713140575720784,0.0,4.3840957335840993e-16
OLMo-2-1124-7B,12,1729,1,4096,0.5012486483005636,0.6527343605924494,0.7445398682768901,0.8144670708057986,0.8874199496444899,0.950439453125,0.482421875,0.030029296875,1.0,0.45633161572072156,0.30594912706786354,0.7713140575720784,0.0,4.3840957335840993e-16
OLMo-2-1124-7B,12,1729,4,4096,0.5060621877997484,0.6549811194654435,0.7470007274909549,0.8174134608075867,0.8864759174295316,0.95361328125,0.489501953125,0.03125,1.0,0.42944136663416366,0.2686380149583088,0.7713140575720784,0.0,4.3840957335840993e-16
OLMo-2-1124-7B,12,1729,16,4096,0.49028154119538053,0.659586411138518,0.7482050495979695,0.8178069065178538,0.8884448217518074,0.9453125,0.49267578125,0.031494140625,1.0,0.34238266113480975,0.1566209511355714,0.7713140575720784,0.0,6.576143600376149e-16
OLMo-2-1124-7B,12,2718,0,4096,0.4992510963475725,0.6567202176039302,0.7442056249705727,0.8170371141563341,0.88697201022086,0.948974609375,0.48095703125,0.025634765625,1.0,0.4627365576894207,0.31477594839868916,0.7713140575720784,0.0,4.3840957335840993e-16
OLMo-2-1124-7B,12,2718,1,4096,0.493496503279804,0.6550844784183862,0.7462800174346728,0.8152146631794683,0.8866095778399257,0.946533203125,0.485107421875,0.027099609375,1.0,0.45637947324599826,0.3067565464628041,0.7713140575720785,1.2998350732577181e-16,6.576143600376149e-16
OLMo-2-1124-7B,12,2718,4,4096,0.5083356839892749,0.6594754059720516,0.745693138285539,0.8143048170346615,0.8869194158888106,0.9541015625,0.48291015625,0.034912109375,1.0,0.428885438123664,0.2628825673419533,0.7713140575720784,0.0,4.3840957335840993e-16
OLMo-2-1124-7B,12,2718,16,4096,0.5025660129423016,0.6580215827237654,0.7491126006710238,0.8186204497701046,0.8918905709432774,0.950927734375,0.496826171875,0.034423828125,1.0,0.33642025187894165,0.15417856797726465,0.7713140575720784,0.0,6.576143600376149e-16
OLMo-2-1124-7B,12,3141,0,4096,0.4992510963475725,0.6567202176039302,0.7442056249705727,0.8170371141563341,0.88697201022086,0.948974609375,0.48095703125,0.025634765625,1.0,0.4627365576894207,0.31477594839868916,0.7713140575720784,0.0,4.3840957335840993e-16
OLMo-2-1124-7B,12,3141,1,4096,0.5058749738680209,0.6543716139148501,0.7436428126684815,0.8152314829876603,0.8867165588207486,0.953125,0.480712890625,0.027587890625,1.0,0.45702233607901643,0.3062854346047687,0.7713140575720784,0.0,4.3840957335840993e-16
OLMo-2-1124-7B,12,3141,4,4096,0.5085527216800068,0.6609558216284446,0.746637223289911,0.8154125149228845,0.8877981003017623,0.955078125,0.48779296875,0.030517578125,1.0,0.4273820582123298,0.2683885980841149,0.7713140575720784,0.0,4.3840957335840993e-16
OLMo-2-1124-7B,12,3141,16,4096,0.4990339188683317,0.6616521163583301,0.7483122901187682,0.8179794825449288,0.8912315813450421,0.94921875,0.495361328125,0.0361328125,1.0,0.33774042568970186,0.1534606734400339,0.7713140575720783,1.2998350732577181e-16,4.3840957335840993e-16
OLMo-2-1124-7B,12,5772,0,4096,0.4992510963475725,0.6567202176039302,0.7442056249705727,0.8170371141563341,0.88697201022086,0.948974609375,0.48095703125,0.025634765625,1.0,0.4627365576894207,0.31477594839868916,0.7713140575720784,0.0,4.3840957335840993e-16
OLMo-2-1124-7B,12,5772,1,4096,0.4926725893906152,0.6575833485733247,0.7431502641809095,0.8141709211271915,0.8870034827159133,0.94580078125,0.478759765625,0.029296875,1.0,0.45591066383558587,0.30837573880401364,0.7713140575720784,0.0,6.576143600376149e-16
OLMo-2-1124-7B,12,5772,4,4096,0.507321878575596,0.6613189569084187,0.7451491938870882,0.813811106032172,0.8873377390123516,0.953369140625,0.482177734375,0.02880859375,1.0,0.42959855841044026,0.2709065638186323,0.7713140575720784,0.0,4.3840957335840993e-16
OLMo-2-1124-7B,12,5772,16,4096,0.5091290804905395,0.6620331497127317,0.7487195245003828,0.8172027351898106,0.8906430009473982,0.95458984375,0.49609375,0.034423828125,1.0,0.33393198521454504,0.15047192408753277,0.7713140575720784,0.0,4.3840957335840993e-16
OLMo-2-1124-7B,12,8111,0,4096,0.4992510963475725,0.6567202176039302,0.7442056249705727,0.8170371141563341,0.88697201022086,0.948974609375,0.48095703125,0.025634765625,1.0,0.4627365576894207,0.31477594839868916,0.7713140575720784,0.0,4.3840957335840993e-16
OLMo-2-1124-7B,12,8111,1,4096,0.5018433257455306,0.6503993714345733,0.7460244636255615,0.8152180585437689,0.8848420069485768,0.950439453125,0.488037109375,0.025634765625,1.0,0.45725372942652776,0.3066985554335764,0.7713140575720784,0.0,6.576143600376149e-16
OLMo-2-1124-7B,12,8111,4,4096,0.507582281505482,0.6582222513697613,0.7453033929154892,0.8141355618207315,0.8848096798161077,0.954833984375,0.484375,0.029052734375,1.0,0.42761695826866597,0.2651869435285087,0.7713140575720784,0.0,6.576143600376149e-16
OLMo-2-1124-7B,12,8111,16,4096,0.4990604453888581,0.6551372657103498,0.7480486670044044,0.8217050451429306,0.8908952264134116,0.948974609375,0.493408203125,0.03369140625,1.0,0.33455194740078187,0.14798178354154717,0.7713140575720784,0.0,6.576143600376149e-16
OLMo-2-1124-7B,24,1729,0,4096,0.7309193572362153,0.8358151383732646,0.8811985915702363,0.9145304655788862,0.9472539585116277,0.998291015625,0.93359375,0.359130859375,1.0,0.3471191659319366,0.1993779197927243,0.8720672989451693,1.3516419373558622e-16,1.1517019531872403e-16
OLMo-2-1124-7B,24,1729,1,4096,0.7332830389694454,0.8339133417180302,0.8800862471381399,0.9142449248128149,0.9460075169751608,0.998046875,0.93505859375,0.35595703125,1.0,0.3376383964472851,0.18609156548425926,0.8720672989451693,1.3516419373558622e-16,0.0
OLMo-2-1124-7B,24,1729,4,4096,0.7247094926711377,0.8316514660358486,0.8799417614562086,0.9114085825644629,0.9442734668695543,0.997314453125,0.92724609375,0.33837890625,1.0,0.3105791643388418,0.1548931212537052,0.8720672989451693,1.3516419373558622e-16,1.1517019531872403e-16
OLMo-2-1124-7B,24,1729,16,4096,0.7148875713835193,0.8154808689466252,0.8667430303000707,0.9027931350101535,0.9386668616968068,0.9990234375,0.91162109375,0.26953125,1.0,0.264136941940619,0.11955329037468279,0.8720672989451693,1.3516419373558622e-16,0.0
OLMo-2-1124-7B,24,2718,0,4096,0.7309193572362153,0.8358151383732646,0.8811985915702363,0.9145304655788862,0.9472539585116277,0.998291015625,0.93359375,0.359130859375,1.0,0.3471191659319366,0.1993779197927243,0.8720672989451693,1.3516419373558622e-16,1.1517019531872403e-16
OLMo-2-1124-7B,24,2718,1,4096,0.7277179748403442,0.8352406349456507,0.8805529866092785,0.9143749001844077,0.9474297190322987,0.99755859375,0.93017578125,0.353515625,1.0,0.3405521639969251,0.18707728767802398,0.8720672989451693,1.3516419373558622e-16,0.0
OLMo-2-1124-7B,24,2718,4,4096,0.720724397002804,0.8298191433444657,0.8781717577953057,0.913300230295631,0.9451677557728848,0.99609375,0.923583984375,0.339111328125,1.0,0.3110485274325985,0.15359939569290634,0.8720672989451693,1.3516419373558622e-16,0.0
OLMo-2-1124-7B,24,2718,16,4096,0.7171409877582284,0.8163068472217936,0.8663726839991248,0.9032282246781561,0.9377873915521033,0.99951171875,0.912109375,0.274169921875,1.0,0.2625538170697266,0.11700065715083727,0.8720672989451693,0.0,1.1517019531872403e-16
OLMo-2-1124-7B,24,3141,0,4096,0.7309193572362153,0.8358151383732646,0.8811985915702363,0.9145304655788862,0.9472539585116277,0.998291015625,0.93359375,0.359130859375,1.0,0.3471191659319366,0.1993779197927243,0.8720672989451693,1.3516419373558622e-16,1.1517019531872403e-16
OLMo-2-1124-7B,24,3141,1,4096,0.7279629142283047,0.8360177494866272,0.8803769372025744,0.9143736442128542,0.9468876673953577,0.99755859375,0.934326171875,0.359130859375,1.0,0.33792438313829054,0.18682690418425976,0.8720672989451693,1.3516419373558622e-16,2.3034039063744807e-16
OLMo-2-1124-7B,24,3141,4,4096,0.7206446241722366,0.8311203423752068,0.8786238476814913,0.9122083825781082,0.9442948235325906,0.99658203125,0.9228515625,0.341796875,1.0,0.30996079879710337,0.15603494447475433,0.8720672989451693,1.3516419373558622e-16,0.0
OLMo-2-1124-7B,24,3141,16,4096,0.7133065808853165,0.8192447719654044,0.8679403015160025,0.902727830057159,0.9382038314845131,0.997802734375,0.916015625,0.266357421875,1.0,0.2607841390190804,0.11439879139629991,0.8720672989451693,1.3516419373558622e-16,1.1517019531872403e-16
OLMo-2-1124-7B,24,5772,0,4096,0.7309193572362153,0.8358151383732646,0.8811985915702363,0.9145304655788862,0.9472539585116277,0.998291015625,0.93359375,0.359130859375,1.0,0.3471191659319366,0.1993779197927243,0.8720672989451693,1.3516419373558622e-16,1.1517019531872403e-16
OLMo-2-1124-7B,24,5772,1,4096,0.7327866542578901,0.8353662153865511,0.8798866567670977,0.9144926010224742,0.9469759140569532,0.997802734375,0.937744140625,0.359619140625,1.0,0.33795705250633246,0.18615598466775993,0.8720672989451693,1.3516419373558622e-16,1.1517019531872403e-16
OLMo-2-1124-7B,24,5772,4,4096,0.7138743804428472,0.8321169782913521,0.8794223842466585,0.9121942230139761,0.9453287762278463,0.99658203125,0.9208984375,0.34423828125,1.0,0.312673393469618,0.15827854087735305,0.8720672989451693,1.3516419373558622e-16,1.1517019531872403e-16
OLMo-2-1124-7B,24,5772,16,4096,0.7186665663965044,0.8188147503406398,0.8675672304149833,0.9022842840608054,0.9371599476673116,0.998779296875,0.913330078125,0.270751953125,1.0,0.26208845201475994,0.11587945662190616,0.8720672989451693,1.3516419373558622e-16,0.0
OLMo-2-1124-7B,24,8111,0,4096,0.7309193572362153,0.8358151383732646,0.8811985915702363,0.9145304655788862,0.9472539585116277,0.998291015625,0.93359375,0.359130859375,1.0,0.3471191659319366,0.1993779197927243,0.8720672989451693,1.3516419373558622e-16,1.1517019531872403e-16
OLMo-2-1124-7B,24,8111,1,4096,0.7336115257850041,0.8354667575298633,0.8806052855077858,0.9135048833978038,0.9470468132736249,0.997314453125,0.9365234375,0.34912109375,1.0,0.3374203305120207,0.186919819561715,0.8720672989451693,1.3516419373558622e-16,1.1517019531872403e-16
OLMo-2-1124-7B,24,8111,4,4096,0.7232207896952539,0.827421231419436,0.8774450408941326,0.91172407486469,0.9459223206563834,0.997802734375,0.921630859375,0.347412109375,1.0,0.3137011772093019,0.15361595901511513,0.8720672989451693,1.3516419373558622e-16,0.0
OLMo-2-1124-7B,24,8111,16,4096,0.7069895954254858,0.8184002779654606,0.8652002420303634,0.9034844966934082,0.9387922981682908,0.99755859375,0.907470703125,0.273193359375,1.0,0.26399977852472767,0.1164577437161954,0.8720672989451693,1.3516419373558622e-16,1.1517019531872403e-16
OLMo-2-1124-7B,32,1729,0,4096,0.6845803490410894,0.8098907658768212,0.8672282896084631,0.9119655376380283,0.964305722595348,0.99658203125,0.88525390625,0.32080078125,1.0,0.8859116386321695,0.8504371012753769,0.9663012079635049,0.0,3.94156811312462e-16
OLMo-2-1124-7B,32,1729,1,4096,0.6987389496169778,0.8132599555253903,0.8732249482313201,0.9163365869110607,0.9686098547719122,0.99658203125,0.89404296875,0.344482421875,1.0,0.875866198198421,0.8343226422133351,0.9663012079635049,0.0,1.97078405656231e-16
OLMo-2-1124-7B,32,1729,4,4096,0.722442367709966,0.8377687282596509,0.8920618255605219,0.9348317204655503,0.9788313106711669,0.99853515625,0.925537109375,0.461669921875,1.0,0.8286748541638926,0.7275377479878703,0.9663012079635049,0.0,1.97078405656231e-16
OLMo-2-1124-7B,32,1729,16,4096,0.8866800102012894,0.9358916138875775,0.9582954892788542,0.9731997749803112,0.9866007777838459,1.0,0.998779296875,0.923583984375,1.0,0.4290806226306769,0.22172789613110974,0.9663012079635049,0.0,1.97078405656231e-16
OLMo-2-1124-7B,32,2718,0,4096,0.6845803490410894,0.8098907658768212,0.8672282896084631,0.9119655376380283,0.964305722595348,0.99658203125,0.88525390625,0.32080078125,1.0,0.8859116386321695,0.8504371012753769,0.9663012079635049,0.0,3.94156811312462e-16
OLMo-2-1124-7B,32,2718,1,4096,0.6910290719780715,0.8135678128915588,0.8732025107181741,0.9172055835057988,0.9688194206062488,0.997802734375,0.886474609375,0.350341796875,1.0,0.8761410393819953,0.8337757380973421,0.9663012079635049,0.0,1.97078405656231e-16
OLMo-2-1124-7B,32,2718,4,4096,0.723355086937526,0.840321935191819,0.894078213544744,0.9350524682976675,0.9784917821478905,0.998291015625,0.92724609375,0.465576171875,1.0,0.8279684989672356,0.7308054894606734,0.9663012079635049,0.0,1.97078405656231e-16
OLMo-2-1124-7B,32,2718,16,4096,0.8842346451496539,0.9367990937826819,0.9581856364495026,0.9724147975473021,0.9855407789085443,1.0,0.998779296875,0.921142578125,1.0,0.43142740345052744,0.2292080758298445,0.9663012079635049,0.0,1.97078405656231e-16
OLMo-2-1124-7B,32,3141,0,4096,0.6845803490410894,0.8098907658768212,0.8672282896084631,0.9119655376380283,0.964305722595348,0.99658203125,0.88525390625,0.32080078125,1.0,0.8859116386321695,0.8504371012753769,0.9663012079635049,0.0,3.94156811312462e-16
OLMo-2-1124-7B,32,3141,1,4096,0.6945099832184918,0.8151007702401776,0.8729726564776581,0.9163538246485841,0.9679623026989239,0.997802734375,0.89892578125,0.3466796875,1.0,0.8757794694095353,0.8352223591744165,0.9663012079635049,0.0,1.97078405656231e-16
OLMo-2-1124-7B,32,3141,4,4096,0.7305705936808312,0.8402508671987757,0.8922144556200279,0.9343807256329938,0.9776529658954396,0.998779296875,0.93115234375,0.45263671875,1.0,0.8300347041900622,0.7355213536549714,0.9663012079635049,0.0,1.97078405656231e-16
OLMo-2-1124-7B,32,3141,16,4096,0.8866545666287391,0.9364377063693601,0.9588453814075248,0.9730343308204836,0.9857946409545258,1.0,0.998779296875,0.926025390625,1.0,0.4279885052602521,0.22043234227812025,0.9663012079635049,0.0,1.97078405656231e-16
OLMo-2-1124-7B,32,5772,0,4096,0.6845803490410894,0.8098907658768212,0.8672282896084631,0.9119655376380283,0.964305722595348,0.99658203125,0.88525390625,0.32080078125,1.0,0.8859116386321695,0.8504371012753769,0.9663012079635049,0.0,3.94156811312462e-16
OLMo-2-1124-7B,32,5772,1,4096,0.6921258424346745,0.8159411229411643,0.8724587996685811,0.9175090383788422,0.9675954172019069,0.997314453125,0.89208984375,0.347412109375,1.0,0.8747298816373341,0.8323503794523716,0.9663012079635049,0.0,1.97078405656231e-16
OLMo-2-1124-7B,32,5772,4,4096,0.7240897232977829,0.8400226287414794,0.8956224702166038,0.9348533933298788,0.9798904729804634,0.9990234375,0.927734375,0.468994140625,1.0,0.8248430846594019,0.7182092213074702,0.9663012079635049,0.0,3.94156811312462e-16
OLMo-2-1124-7B,32,5772,16,4096,0.883655599432765,0.9360868922380287,0.958048843107544,0.9729396958570671,0.9862798649557969,1.0,0.99853515625,0.919189453125,1.0,0.4324666110208568,0.22164632127001127,0.9663012079635049,0.0,1.97078405656231e-16
OLMo-2-1124-7B,32,8111,0,4096,0.6845803490410894,0.8098907658768212,0.8672282896084631,0.9119655376380283,0.964305722595348,0.99658203125,0.88525390625,0.32080078125,1.0,0.8859116386321695,0.8504371012753769,0.9663012079635049,0.0,3.94156811312462e-16
OLMo-2-1124-7B,32,8111,1,4096,0.6971957077890848,0.8124007555701107,0.8724679993059288,0.91653606046382,0.96891995605697,0.997802734375,0.893798828125,0.351318359375,1.0,0.8764143986511399,0.833834139162608,0.9663012079635049,0.0,3.94156811312462e-16
OLMo-2-1124-7B,32,8111,4,4096,0.7226018858347006,0.8360323532797498,0.8921064898571773,0.9333073968569552,0.9784294422360442,0.998291015625,0.92724609375,0.451416015625,1.0,0.8316243998541384,0.7341101573837194,0.9663012079635049,0.0,3.94156811312462e-16
OLMo-2-1124-7B,32,8111,16,4096,0.8835698635782337,0.9339026673461797,0.9565607060237612,0.972451133285549,0.9857628943733895,1.0,0.998779296875,0.913818359375,1.0,0.45228024944673306,0.24388365521750105,0.9663012079635049,0.0,1.97078405656231e-16
