model,layer,n_languages,n_concepts,dimension,family,perturbation,magnitude,preprocessing,metric,value,reference_value,expected_value,analytic_expectation,absolute_error,relative_error,tolerance,analytic_status
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,raw,ss_residual,12609.382719920268,1260938.2719920243,12609.382719920244,quadratic in uniform scale,2.3646862246096134e-11,1.8753386086647153e-15,0.012609383719920243,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,raw,language_share_total,0.36137607096072105,0.36137607096072133,0.36137607096072133,uniform-scale invariant,2.7755575615628914e-16,7.680523932268255e-16,3.623760709607213e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,raw,concept_share_total,0.4248411247259711,0.42484112472597124,0.42484112472597124,uniform-scale invariant,1.6653345369377348e-16,3.9198995577744505e-16,4.2584112472597125e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,raw,residual_share_total,0.21378280431330782,0.21378280431330748,0.21378280431330748,uniform-scale invariant,3.3306690738754696e-16,1.5579686516761363e-15,2.1478280431330746e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,raw,lfs_vc_reml,0.48894322400211876,0.48894322400211904,0.48894322400211904,uniform-scale invariant,2.7755575615628914e-16,5.676645928016505e-16,4.89943224002119e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,raw,mexa_external,0.19861111111111107,0.19861111111111107,0.19861111111111107,uniform-scale invariant,0.0,0.0,1.9961111111111106e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,raw,aar10,-0.11217987164932547,-0.11217987174481044,-0.11217987174481044,uniform-scale invariant,9.548496715527932e-11,8.51177360698815e-10,1.1317987174481042e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,raw,mean_alignment_margin,-0.052773784199841994,-0.05277378425080887,-0.05277378425080887,uniform-scale invariant,5.096687655248289e-11,9.6576126340043e-10,5.377378425080887e-08,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,raw,linear_cka,0.7163464619995622,0.7163464619995622,0.7163464619995622,uniform-scale invariant,0.0,0.0,7.173464619995622e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,raw,cvp_within_raw,9.658321044181953,965.8321044181954,9.658321044181955,quadratic in uniform scale,1.7763568394002505e-15,1.8391983775174925e-16,9.659321044181955e-06,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,raw,cpres_shared_raw,6.4251459877921455,642.5145987792147,6.425145987792148,quadratic in uniform scale,2.6645352591003757e-15,4.147042361625749e-16,6.426145987792147e-06,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,raw,mean_norm,6.09634432145295,60.96344321452949,6.09634432145295,linear in uniform scale,0.0,0.0,6.097344321452949e-06,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,raw,concept_rank_covariance_entropy,1.4157030406207438,1.4157030406207423,1.4157030406207423,uniform-scale invariant,1.5543122344752192e-15,1.0979083818268137e-15,1.4167030406207423e-06,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,raw,concept_rank_singular_entropy,94.55822408954731,94.55822383789861,94.55822383789861,uniform-scale invariant,2.5164870010030427e-07,2.66130950737512e-09,9.45592238378986e-05,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,raw,concept_participation_ratio,1.0846202694685079,1.0846202694685076,1.0846202694685076,uniform-scale invariant,2.220446049250313e-16,2.0472105415643668e-16,1.0856202694685077e-06,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,raw,cvp_within_ratio,0.009999999999999998,1.0,0.010000000000000002,quadratic preservation ratio,3.469446951953614e-18,3.4694469519536137e-16,1.1000000000000003e-08,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,raw,cpres_shared_ratio,0.009999999999999998,1.0,0.010000000000000002,quadratic preservation ratio,3.469446951953614e-18,3.4694469519536137e-16,1.1000000000000003e-08,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,standardized,lfs_direct,0.7900691089438461,0.7900691089438461,0.7900691089438461,uniform-scale invariant after coordinate standardization,0.0,0.0,7.910691089438461e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,standardized,ss_language,4407051.972452371,4407051.972452371,4407051.972452371,uniform-scale invariant after coordinate standardization,0.0,0.0,4.407051973452371,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,standardized,ss_concept,1171006.8613421305,1171006.86134213,1171006.86134213,uniform-scale invariant after coordinate standardization,4.656612873077393e-10,3.9765888884205966e-16,1.17100686234213,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,standardized,ss_residual,2409141.1662055,2409141.1662055,2409141.1662055,uniform-scale invariant after coordinate standardization,0.0,0.0,2.4091411672054996,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,standardized,language_share_total,0.5517643194676946,0.5517643194676946,0.5517643194676946,uniform-scale invariant after coordinate standardization,0.0,0.0,5.527643194676945e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,standardized,concept_share_total,0.14661043436274668,0.14661043436274662,0.14661043436274662,uniform-scale invariant after coordinate standardization,5.551115123125783e-17,3.7863028966895334e-16,1.4761043436274662e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,standardized,residual_share_total,0.3016252461695587,0.3016252461695587,0.3016252461695587,uniform-scale invariant after coordinate standardization,0.0,0.0,3.026252461695587e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,standardized,lfs_vc_reml,0.8303748739372657,0.8303748739372657,0.8303748739372657,uniform-scale invariant after coordinate standardization,0.0,0.0,8.313748739372657e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,standardized,mexa_external,0.49638888888888894,0.49638888888888894,0.49638888888888894,uniform-scale invariant after coordinate standardization,0.0,0.0,4.973888888888889e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,standardized,aar10,-0.06543863392010062,-0.0654386339201006,-0.0654386339201006,uniform-scale invariant after coordinate standardization,1.3877787807814457e-17,2.1207331168861175e-16,6.64386339201006e-08,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,standardized,mean_alignment_margin,0.04637927740243852,0.046379277402438523,0.046379277402438523,uniform-scale invariant after coordinate standardization,6.938893903907228e-18,1.4961194508697534e-16,4.7379277402438525e-08,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,standardized,linear_cka,0.6149616663587253,0.6149616663587253,0.6149616663587253,uniform-scale invariant after coordinate standardization,0.0,0.0,6.159616663587252e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,standardized,cvp_within_raw,917.9866737301611,917.986673730161,917.986673730161,uniform-scale invariant after coordinate standardization,1.1368683772161603e-13,1.238436689496365e-16,0.000917987673730161,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,standardized,cpres_shared_raw,300.25816957490514,300.25816957490514,300.25816957490514,uniform-scale invariant after coordinate standardization,0.0,0.0,0.00030025916957490516,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,standardized,mean_norm,44.77553844043394,44.77553844043394,44.77553844043394,uniform-scale invariant after coordinate standardization,0.0,0.0,4.477653844043394e-05,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,standardized,concept_rank_covariance_entropy,103.42479712330974,103.42479712330974,103.42479712330974,uniform-scale invariant after coordinate standardization,0.0,0.0,0.00010342579712330975,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,standardized,concept_rank_singular_entropy,238.1088631239737,238.10886316002015,238.10886316002015,uniform-scale invariant after coordinate standardization,3.604645826271735e-08,1.513864615719595e-10,0.00023810986316002012,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.1,standardized,concept_participation_ratio,42.69521387433856,42.69521387433855,42.69521387433855,uniform-scale invariant after coordinate standardization,1.4210854715202004e-14,3.3284420958816815e-16,4.269621387433855e-05,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,raw,lfs_direct,0.45963898136963366,0.4596389813696337,0.4596389813696337,uniform-scale invariant,5.551115123125783e-17,1.207711997486495e-16,4.6063898136963373e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,raw,ss_language,213.14760086534923,2131476.0086534917,213.1476008653492,quadratic in uniform scale,2.842170943040401e-14,1.3334285403643238e-16,0.00021314860086534918,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,raw,ss_concept,250.58069352389367,2505806.935238936,250.58069352389361,quadratic in uniform scale,5.684341886080802e-14,2.2684676166157957e-16,0.00025058169352389363,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,raw,ss_residual,126.09382719920247,1260938.2719920243,126.09382719920242,quadratic in uniform scale,4.263256414560601e-14,3.3810191261984056e-16,0.0001260948271992024,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,raw,language_share_total,0.36137607096072133,0.36137607096072133,0.36137607096072133,uniform-scale invariant,0.0,0.0,3.623760709607213e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,raw,concept_share_total,0.4248411247259712,0.42484112472597124,0.42484112472597124,uniform-scale invariant,5.551115123125783e-17,1.306633185924817e-16,4.2584112472597125e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,raw,residual_share_total,0.21378280431330748,0.21378280431330748,0.21378280431330748,uniform-scale invariant,0.0,0.0,2.1478280431330746e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,raw,lfs_vc_reml,0.4889432240021189,0.48894322400211904,0.48894322400211904,uniform-scale invariant,1.1102230246251565e-16,2.2706583712066023e-16,4.89943224002119e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,raw,mexa_external,0.19861111111111107,0.19861111111111107,0.19861111111111107,uniform-scale invariant,0.0,0.0,1.9961111111111106e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,raw,aar10,-0.11217987069447692,-0.11217987174481044,-0.11217987174481044,uniform-scale invariant,1.05033351460726e-09,9.362940947165503e-09,1.1317987174481042e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,raw,mean_alignment_margin,-0.0527737836901739,-0.05277378425080887,-0.05277378425080887,uniform-scale invariant,5.606349690046031e-10,1.0623361143483094e-08,5.377378425080887e-08,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,raw,linear_cka,0.7163464619995622,0.7163464619995622,0.7163464619995622,uniform-scale invariant,0.0,0.0,7.173464619995622e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,raw,cvp_within_raw,0.09658321044181951,965.8321044181954,0.09658321044181956,quadratic in uniform scale,4.163336342344337e-17,4.3106211973066224e-16,9.758321044181955e-08,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,raw,cpres_shared_raw,0.06425145987792145,642.5145987792147,0.06425145987792147,quadratic in uniform scale,1.3877787807814457e-17,2.1599178966800782e-16,6.525145987792146e-08,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,raw,mean_norm,0.609634432145295,60.96344321452949,0.6096344321452949,linear in uniform scale,1.1102230246251565e-16,1.8211291326152585e-16,6.106344321452948e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,raw,concept_rank_covariance_entropy,1.4157030406207434,1.4157030406207423,1.4157030406207423,uniform-scale invariant,1.1102230246251565e-15,7.842202727334384e-16,1.4167030406207423e-06,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,raw,concept_rank_singular_entropy,94.5582230680206,94.55822383789861,94.55822383789861,uniform-scale invariant,7.698780137843642e-07,8.141840894813844e-09,9.45592238378986e-05,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,raw,concept_participation_ratio,1.0846202694685072,1.0846202694685076,1.0846202694685076,uniform-scale invariant,4.440892098500626e-16,4.0944210831287336e-16,1.0856202694685077e-06,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,raw,cvp_within_ratio,9.999999999999998e-05,1.0,0.0001,quadratic preservation ratio,2.710505431213761e-20,2.710505431213761e-16,1.1000000000000001e-09,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,raw,cpres_shared_ratio,9.999999999999998e-05,1.0,0.0001,quadratic preservation ratio,2.710505431213761e-20,2.710505431213761e-16,1.1000000000000001e-09,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,standardized,lfs_direct,0.7900691089438462,0.7900691089438461,0.7900691089438461,uniform-scale invariant after coordinate standardization,1.1102230246251565e-16,1.4052226723675958e-16,7.910691089438461e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,standardized,ss_language,4407051.972452373,4407051.972452371,4407051.972452371,uniform-scale invariant after coordinate standardization,1.862645149230957e-09,4.226510512864362e-16,4.407051973452371,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,standardized,ss_concept,1171006.8613421305,1171006.86134213,1171006.86134213,uniform-scale invariant after coordinate standardization,4.656612873077393e-10,3.9765888884205966e-16,1.17100686234213,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,standardized,ss_residual,2409141.1662055,2409141.1662055,2409141.1662055,uniform-scale invariant after coordinate standardization,0.0,0.0,2.4091411672054996,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,standardized,language_share_total,0.5517643194676947,0.5517643194676946,0.5517643194676946,uniform-scale invariant after coordinate standardization,1.1102230246251565e-16,2.0121326904505636e-16,5.527643194676945e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,standardized,concept_share_total,0.14661043436274662,0.14661043436274662,0.14661043436274662,uniform-scale invariant after coordinate standardization,0.0,0.0,1.4761043436274662e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,standardized,residual_share_total,0.3016252461695586,0.3016252461695587,0.3016252461695587,uniform-scale invariant after coordinate standardization,1.1102230246251565e-16,3.680802713712646e-16,3.026252461695587e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,standardized,lfs_vc_reml,0.8303748739372657,0.8303748739372657,0.8303748739372657,uniform-scale invariant after coordinate standardization,0.0,0.0,8.313748739372657e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,standardized,mexa_external,0.49638888888888894,0.49638888888888894,0.49638888888888894,uniform-scale invariant after coordinate standardization,0.0,0.0,4.973888888888889e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,standardized,aar10,-0.06543863392010062,-0.0654386339201006,-0.0654386339201006,uniform-scale invariant after coordinate standardization,1.3877787807814457e-17,2.1207331168861175e-16,6.64386339201006e-08,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,standardized,mean_alignment_margin,0.04637927740243853,0.046379277402438523,0.046379277402438523,uniform-scale invariant after coordinate standardization,6.938893903907228e-18,1.4961194508697534e-16,4.7379277402438525e-08,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,standardized,linear_cka,0.6149616663587253,0.6149616663587253,0.6149616663587253,uniform-scale invariant after coordinate standardization,0.0,0.0,6.159616663587252e-07,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,standardized,cvp_within_raw,917.9866737301611,917.986673730161,917.986673730161,uniform-scale invariant after coordinate standardization,1.1368683772161603e-13,1.238436689496365e-16,0.000917987673730161,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,standardized,cpres_shared_raw,300.2581695749052,300.25816957490514,300.25816957490514,uniform-scale invariant after coordinate standardization,5.684341886080802e-14,1.8931514483447664e-16,0.00030025916957490516,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,standardized,mean_norm,44.77553844043394,44.77553844043394,44.77553844043394,uniform-scale invariant after coordinate standardization,0.0,0.0,4.477653844043394e-05,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,standardized,concept_rank_covariance_entropy,103.42479712330974,103.42479712330974,103.42479712330974,uniform-scale invariant after coordinate standardization,0.0,0.0,0.00010342579712330975,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,standardized,concept_rank_singular_entropy,238.10886319759945,238.10886316002015,238.10886316002015,uniform-scale invariant after coordinate standardization,3.75792978957179e-08,1.5782401963954982e-10,0.00023810986316002012,PASS
EuroLLM-1.7B,14,13,300,2048,uniform,uniform_shrink,0.01,standardized,concept_participation_ratio,42.69521387433856,42.69521387433855,42.69521387433855,uniform-scale invariant after coordinate standardization,1.4210854715202004e-14,3.3284420958816815e-16,4.269621387433855e-05,PASS
EuroLLM-1.7B,14,13,300,2048,diagonal,diagonal_shrink_0.1,fraction=0.25,raw,lfs_direct,0.44574762473488605,0.4596389813696337,,empirical,,,,EMPIRICAL
EuroLLM-1.7B,14,13,300,2048,diagonal,diagonal_shrink_0.1,fraction=0.25,raw,ss_language,1993926.073036526,2131476.0086534917,,empirical,,,,EMPIRICAL
EuroLLM-1.7B,14,13,300,2048,diagonal,diagonal_shrink_0.1,fraction=0.25,raw,ss_concept,2479291.4213302433,2505806.935238936,,empirical,,,,EMPIRICAL
EuroLLM-1.7B,14,13,300,2048,diagonal,diagonal_shrink_0.1,fraction=0.25,raw,ss_residual,1211244.925148085,1260938.2719920243,,empirical,,,,EMPIRICAL
EuroLLM-1.7B,14,13,300,2048,diagonal,diagonal_shrink_0.1,fraction=0.25,raw,language_share_total,0.35076774651396136,0.36137607096072133,,empirical,,,,EMPIRICAL
EuroLLM-1.7B,14,13,300,2048,diagonal,diagonal_shrink_0.1,fraction=0.25,raw,concept_share_total,0.43615231104682733,0.42484112472597124,,empirical,,,,EMPIRICAL
EuroLLM-1.7B,14,13,300,2048,diagonal,diagonal_shrink_0.1,fraction=0.25,raw,residual_share_total,0.2130799424392113,0.21378280431330748,,empirical,,,,EMPIRICAL
EuroLLM-1.7B,14,13,300,2048,diagonal,diagonal_shrink_0.1,fraction=0.25,raw,lfs_vc_reml,0.47461356726246995,0.48894322400211904,,empirical,,,,EMPIRICAL
EuroLLM-1.7B,14,13,300,2048,diagonal,diagonal_shrink_0.1,fraction=0.25,raw,mexa_external,0.17499999999999996,0.19861111111111107,,empirical,,,,EMPIRICAL
EuroLLM-1.7B,14,13,300,2048,diagonal,diagonal_shrink_0.1,fraction=0.25,raw,aar10,-0.1180839241817367,-0.11217987174481044,,empirical,,,,EMPIRICAL
EuroLLM-1.7B,14,13,300,2048,diagonal,diagonal_shrink_0.1,fraction=0.25,raw,mean_alignment_margin,-0.056358274530306784,-0.05277378425080887,,empirical,,,,EMPIRICAL
EuroLLM-1.7B,14,13,300,2048,diagonal,diagonal_shrink_0.1,fraction=0.25,raw,linear_cka,0.7168992613545022,0.7163464619995622,,empirical,,,,EMPIRICAL
